Ticker,Date in,Date out,Count in,Entry Price,Days Backlooking,Multiplication,Intraday Change,Market Cap,PE,Backlooking Change,Days Back Change,Count Diff,Result,Reason,Top,Metric,SP_1,SP_3,SP_5,SP_10
CEA,2020-04-09,2020-05-01,40,18.24,6,7.593262379404884,0.9733191035218784,5975241599.999999,,1.0505747126436784,1.2031336872014564,15,1.076716557017544,Intraday,0.6200759256230218,0.005114437134502925,0.9846529849405167,0.9523415878949071,0.9052222980986954,0.9395464315929606
CEA,2020-05-01,2020-07-07,55,20.06,3,7.191012815305459,0.9630340854536726,6571455400.0,,1.0168512277323063,0.9303482587064676,45,1.059078289838978,Drawback,1.0100718924603962,0.001312850885310625,1.0274810780222112,1.0107165593831788,1.0010256773007002,1.01418264129589
CEA,2020-06-26,2020-07-27,94,18.01,1,8.729265581630312,0.9820065430752456,5899895900.000001,,1.0054794520547945,0.974372955288986,20,0.9713203463203464,Trade not finished,0.8138967303946678,-0.0014339826839826874,1.0244040673445574,1.0404400733455577,1.029171528588098,1.0142357059509919
CEF,2020-05-27,2020-07-10,73,16.18,2,7.172643922406832,1.0049689440993788,,,0.9889638258736972,0.9541397353031702,28,1.062422744128554,Trade not finished,0.3805350323599941,0.002229383718876924,0.9857651245551602,0.9713325425069196,0.9622050876499274,0.9444114933438776
CEO,2020-04-14,2020-04-15,46,110.0,20,8.942371579509134,0.9855747692859064,49112800000.0,,1.1998924731182796,1.3606477858097386,1,0.935,Drawback,0.4412948515871962,-0.06499999999999995,0.9707260365660337,0.9650896537147284,0.9334202275689577,0.9218303895296482
CEO,2020-05-22,2020-06-11,74,112.54,1,7.418195959471197,0.99566486773423,50246859200.0,,0.981186440677966,0.9401393669717067,13,1.0298791540785501,Drawback,0.27383700810880995,0.002298396467580762,0.9978335928508563,0.9884571119084692,0.9686209464491231,0.9899803669352107
CEO,2020-06-09,2020-06-24,85,123.31,1,7.0564801014653025,1.0129795448944383,55055448800.0,,0.999031555161004,0.9195411649853564,11,0.9720151726543426,Drawback,0.44697197754363055,-0.0025440752132415852,1.007636919048658,0.9703874567501013,0.960443876437767,0.9325145724883889
CERN,2020-03-25,2020-04-01,33,58.040000915527344,8,8.597791765511497,0.9934954251056451,17664474278.640747,19.61,0.8754310047573066,1.051785412701992,5,1.0466393897851556,Drawback,0.4994570814174162,0.009327877957031116,0.9869908542497784,0.9278621963454597,0.9768591419904066,1.111894570827001
CERN,2020-06-24,2020-07-27,96,68.68,2,7.485542905337121,0.975152633820815,20902758000.000004,21.93,0.9827037498270376,0.999450775779212,22,1.0560570762958648,Trade not finished,1.0591386434012544,0.0025480489225393073,1.0262076222419518,1.015093222846996,1.0247542007826114,1.0489954292854557
CF,2020-03-26,2020-03-27,34,28.29999923706055,2,8.360841313163741,1.0354921081618125,6050539836.883546,12.05,1.166810748148866,1.4782608470303806,1,0.935,Drawback,0.2704814588131806,-0.06499999999999995,0.9439195001846276,0.8510768241873018,0.922573714817258,0.9489690671703078
CF,2020-03-30,2020-04-01,36,26.60000038146973,1,7.335241879187848,1.0468319772217085,5687080081.5582285,12.05,0.9733333042689734,0.9173144800115922,2,0.9842105122012588,Drawback,0.2303099368102569,-0.007894743899370671,0.968281916748399,0.942945608783017,0.8501987234583479,0.9153546525663199
CF,2020-07-21,2020-07-27,114,29.8,10,8.148210800971366,1.0156782549420589,6371240000.0,17.29,0.9938650306748468,0.9949596774193548,4,1.0409395973154365,Trade not finished,0.3620309290635616,0.01023489932885907,0.9981229036526448,0.9870757300673907,0.9817213896667383,0.9654737360371726
CFG-PD,2020-06-26,2020-07-27,60,25.43,1,7.590249407484447,0.9980376766091053,11898951300.0,,0.9952978056426331,1.0111918319261732,20,1.0342115611482499,Trade not finished,0.6217547447901195,0.001710578057412504,1.0244040673445574,1.0404400733455577,1.029171528588098,1.0142357059509919
CFG,2020-03-26,2020-03-27,34,20.709999084472656,12,8.48603016945844,1.1595743771962277,8835299809.417725,7.06,0.7342453759647353,1.5819780957567824,1,0.935,Drawback,0.43995691819547855,-0.06499999999999995,0.9439195001846276,0.8510768241873018,0.922573714817258,0.9489690671703078
CFG,2020-04-01,2020-04-02,38,17.31,1,7.187322354278742,1.020636847548405,7384792199.999998,7.06,0.9567869660308675,0.9307536280413664,1,0.9904015020219528,Intraday,0.5453044217203661,-0.009598497978047238,1.0471701549359078,1.0294559983862694,1.0025189940275465,0.9793198443348345
CFG,2020-04-14,2020-04-15,46,20.32,2,9.327529597107741,0.9377018920166128,8668918400.0,7.06,0.9773776546629732,0.8703704001145985,1,0.935,Drawback,0.3973445945019112,-0.06499999999999995,0.9707260365660337,0.9650896537147284,0.9334202275689577,0.9218303895296482
CFG,2020-06-18,2020-06-19,92,26.15,1,7.320103432316015,1.006931074316519,11156113000.0,9.0,0.9843225083986564,0.9585321100917432,1,0.9565697896749524,Intraday,0.4527393400138076,-0.04343021032504768,0.9996728042599601,0.9848912555334572,0.9642330146917302,0.9986206454096362
CFR,2020-04-08,2020-04-13,43,66.09,3,8.697015710241418,1.0463901203293224,4133929500.0,15.3,1.128163116693974,1.049000171901213,2,1.006517249205629,Intraday,0.3909316359650401,0.0032586246028143413,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
CFR,2020-04-14,2020-04-15,46,64.15,2,7.364031523285,0.9468634686346864,4012582500.000001,15.3,0.9754050073637702,0.8327023527376552,1,0.935,Drawback,0.4351721613530843,-0.06499999999999995,0.9707260365660337,0.9650896537147284,0.9334202275689577,0.9218303895296482
CFR,2020-05-12,2020-05-13,66,63.08,1,7.454515506732108,0.9413520370094016,3945654000.0,15.3,0.993013230266092,0.9116746829908176,1,0.9254383322764744,Intraday,0.6599222612220533,-0.07456166772352567,1.0207250270402288,1.0037681867345871,0.9986043752834861,0.9970691880953211
CFR,2020-05-15,2020-05-29,69,64.01,1,7.381979535827014,1.0266238973536488,4003825500.000001,15.3,1.0936796536796536,1.2039885076897074,9,1.1571738790813937,Drawback,0.5265938567512811,0.01746376434237705,0.9961558623099774,1.0016075484885552,1.0220513716582211,0.9880831731609296
CFRUY,2020-07-08,2020-07-27,20,6.62,9,9.606445487070564,1.0089925316262764,37403000000.0,,1.0601128122481869,0.971107544141252,6,0.9607250755287008,Trade not finished,0.998920220448073,-0.006545820745216517,0.9925656437836127,0.9876304966782663,0.9762733312242962,0.9872825055362225
CFX,2020-02-25,2020-02-27,12,35.880001068115234,1,8.717455668492189,0.9524821558843152,4245680526.3900757,12.89,0.989230369038646,0.946854951109685,2,0.9579319232846116,Drawback,0.9476419399473304,-0.021034038357694133,1.0310520981004931,1.0776142886671949,1.0767827896090725,1.0703069539281207
CFX,2020-04-03,2020-04-07,40,16.255,5,7.623943661290202,0.8892231947483588,1923454150.0,12.89,0.9779332655872116,1.1139301645597264,2,1.294632420793602,Intraday,0.5144222263828162,0.14731621039680098,1.014664410603497,1.0383530345434493,1.020788030307036,0.9223672425599959
CFX,2020-06-22,2020-06-24,94,28.02,4,7.7083048407500145,1.019279738086577,3315606600.0,15.28,0.903669724770642,0.9916376306620208,2,0.9207833690221271,Intraday,0.388772581468213,-0.039608315488936514,0.9936908517350157,1.0031481362260992,0.9883151998969933,1.0405588102748984
CFX,2020-07-10,2020-07-27,107,28.02,3,7.61465015574989,1.0035816618911173,3315606600.0,15.04,0.9826610049539986,0.9578397212543552,11,1.116345467523198,Trade not finished,0.3372705630060413,0.010576860683927077,0.9899250676909515,0.9878156287387444,0.9829040992380832,0.9674138908129211
CFXA,2020-05-21,2020-05-29,35,118.24,4,8.23141646554014,0.9914472580915644,13857728000.0,,1.0378383271476421,1.0281832369411548,5,1.0182675067659002,Drawback,0.8898774965919592,0.003653501353180033,1.0074631928896127,1.0007463192889614,0.9669923332654863,0.9759481647330214
CFXA,2020-07-22,2020-07-24,75,133.25,6,8.861849357637428,0.9937355507494966,15616900000.0,,1.104976479326566,0.9481010621177984,2,1.0038424015009382,Trade not finished,0.7705037668941223,0.001921200750469088,0.9943089679649972,0.9842119756448308,0.9847963773215433,0.9671694764862467
CG,2020-04-03,2020-04-07,40,19.89,7,7.754511809734825,0.9959939909864798,6928880400.0,11.62,0.9872860267364568,1.1113329738287592,2,1.1075565610859728,Intraday,0.3895273540205858,0.05377828054298639,1.014664410603497,1.0383530345434493,1.020788030307036,0.9223672425599959
CG,2020-05-20,2020-05-26,72,25.95,10,8.458257864341698,1.0176470588235291,9039942000.0,11.62,1.0619148936170213,0.9190064794816416,3,1.0410115606936414,Intraday,1.0243847238452273,0.013670520231213807,0.9832648663209643,0.9635328978382381,0.9484477069162907,0.9572698498215368
CGC,2020-03-16,2020-03-17,26,10.270000457763672,1,7.097665204968148,1.0879238256646904,3784803268.699646,,0.9185558119684126,1.6397799853216322,1,0.9475267089155824,Intraday,0.3981306815688908,-0.05247329108441756,1.1302967962849406,1.145409705463899,1.1457437642049817,1.2903602394164089
CGC,2020-06-15,2020-06-17,89,16.72,8,8.351773333791211,1.0404480398257625,6169512800.0,,1.011042944785276,1.0223048327137547,2,1.0045215311004785,Intraday,0.9678504987183104,0.002260765550239241,0.9908477998892619,1.0390189883724719,1.0528612839136242,0.9952773344624304
CGEMY,2020-07-15,2020-07-27,72,24.36,5,7.442581650046165,1.0020567667626492,20180067600.0,,1.0521028955758398,0.9935177182368192,8,0.9948686371100164,Trade not finished,1.0926110861645424,-0.0006414203612479519,0.9912042776229489,0.9868235045563147,0.9821009690518578,0.9587989846548667
CGNX,2020-05-04,2020-05-13,60,53.29,3,7.831113954747407,1.0179560649474688,9149360100.0,59.6,0.9222505943470988,0.8153887495521318,7,1.0330793769938076,Drawback,0.5316329267718166,0.0047256252848296544,0.9967215426375718,1.0335601226777593,1.0121267670180139,0.9926675362216659
CHD,2020-03-13,2020-03-16,25,63.58000183105469,10,8.218458601596197,0.9640637569847428,15633686650.238037,25.47,0.9031477093614658,1.049784369619585,1,0.9463298125482538,Intraday,0.3122220717573601,-0.05367018745174623,0.9162665888754328,1.0653394514275203,1.098507846604584,1.093853898864783
CHD,2020-07-17,2020-07-27,112,84.87,6,9.242567675729383,1.0028358738036158,20868684300.0,27.16,1.048704534130543,0.959880388736606,6,1.021798044067397,Trade not finished,0.25349687552388944,0.003633007344566175,0.9972021015326265,0.9917928311623713,0.9874094568968197,0.9705288028103335
CHDN,2020-05-20,2020-05-28,70,120.59,4,9.947430635080726,1.0264725910793326,4754863700.0,24.11,1.1875393990334102,1.0153330625507715,5,1.100944108135003,Intraday,0.3335536270923037,0.020188821627000617,0.9832648663209643,0.9635328978382381,0.9484477069162907,0.9572698498215368
CHDN,2020-07-23,2020-07-27,114,131.78,3,7.8325185828601755,0.9816746126340882,5196085400.0,26.65,1.0049766025402955,0.9973502134550272,2,0.978904234329944,Trade not finished,0.4307504331269974,-0.010547882835028057,1.0121396054628222,1.004490415285993,0.9933727664054999,0.9737078442909789
CHE,2020-03-30,2020-04-01,36,432.1099853515625,2,7.375782815791881,1.047691743753567,6857585467.529297,26.16,1.0755380545388369,0.9488819672117924,2,0.9088807556263055,Intraday,0.3811567903059153,-0.04555962218684717,0.968281916748399,0.942945608783017,0.8501987234583479,0.9153546525663199
CHE,2020-04-02,2020-04-07,39,427.29,2,7.365523314737043,1.0749163543055522,6781092300.0,26.16,0.9300873196158702,0.8331212242343945,3,0.9893880034636896,Intraday,0.4011479951116483,-0.0035373321787700953,0.9772492654649407,1.0389898859516447,1.0379179054320233,0.9575557776897693
CHE,2020-06-29,2020-07-14,99,443.47,2,7.951047883495453,0.994684191638256,7037868900.0,26.41,0.9981144781144782,0.9937078651685392,10,1.0204101743071683,Drawback,0.3310997022059344,0.0020410174307168515,0.9853487073355014,0.9990144870405046,1.0205315199894878,1.008606813179593
CHGCY,2020-05-26,2020-06-08,37,277.8,3,8.013437103788581,1.0088977664790266,76056084000.0,,1.016012974496135,0.9507357125436956,9,1.0285336573074153,Drawback,0.4099521355409825,0.003170406367490589,0.9874983286535632,0.9927129295360342,0.9860943976467441,0.9779048001069661
CHGCY,2020-06-01,2020-07-02,41,296.435,3,8.324621954037518,1.0455154657355483,81157974300.0,,1.0296191819464031,0.8666306695464362,23,0.8468857342614828,Intraday,0.4190823554652781,-0.006657141988631181,0.9953530990248054,0.9931278225014727,0.9667517507690295,0.9364159958112441
CHGG,2020-03-16,2020-03-17,26,31.5,2,8.753413820093336,0.9993654677197586,3894975000.0,52.49,1.043352603067943,0.997008414224038,1,0.9479349278646804,Intraday,0.2591214601372061,-0.05206507213531975,1.1302967962849406,1.145409705463899,1.1457437642049817,1.2903602394164089
CHGG,2020-05-19,2020-05-26,71,61.03,9,8.786558979745045,0.975699440447642,7546359500.0,52.49,1.0598363450392092,0.6304610602659299,4,1.0085318695723415,Intraday,0.8961812938968513,0.0021329673930853828,1.0102393753638574,0.976165199821924,0.9815074826204583,0.9801376665182698
CHGG,2020-07-07,2020-07-13,104,71.24,10,8.200631836920085,1.0033802816901407,8808826000.0,51.62,1.0288725277898079,0.8491999115109504,4,1.014693290286356,Intraday,0.6989108857704988,0.0036733225715890327,1.0104541832669323,0.9898645418326693,0.9702310756972112,0.9901513944223108
CHGG,2020-07-15,2020-07-23,110,70.95,4,8.329705029834374,1.0279629093016518,8772967500.0,51.62,0.9352702702702702,0.9089160598983376,6,1.0415595489781535,Intraday,0.4014532594185581,0.006926591496358918,0.9912042776229489,0.9868235045563147,0.9821009690518578,0.9587989846548667
CHH,2020-04-03,2020-04-07,40,54.15,1,7.081286482806053,0.9667916443492234,2997744000.0,17.73,0.9515742642026008,0.8790102102650718,2,1.2493084025854109,Intraday,0.2618756336613977,0.12465420129270545,1.014664410603497,1.0383530345434493,1.020788030307036,0.9223672425599959
CHH,2020-04-16,2020-04-20,48,70.99,3,7.425935424919929,1.00809429139449,3930006400.0,17.73,0.9766572002493592,0.8937214769741391,2,0.9847858853359628,Drawback,0.7990703631366336,-0.007607057332018607,0.9947349570200574,0.9869627507163324,0.9812320916905444,0.881554441260745
CHKP,2020-03-09,2020-03-12,21,91.81999969482422,2,7.904927081216455,0.9870995808261877,14266991552.581787,15.61,0.9917521654604058,1.1204807574932392,3,0.8777499484629495,Intraday,0.3841219364328284,-0.04075001717901683,1.0836977154072402,1.1400305798495471,1.1262206085946058,1.1747923072218485
CHKP,2020-06-12,2020-06-25,86,106.08,3,7.450707910045102,0.9904761904761904,16482710400.0,16.12,0.9572160972732634,0.9673864349072664,9,0.972548076923077,Drawback,0.8910618168593879,-0.003050213675213668,0.988067845638025,1.054532903819604,1.0495036486753007,0.9998027743080665
CHL,2020-03-26,2020-04-21,34,37.29999923706055,12,9.034788857655787,1.0227583764347736,152929996871.9482,,0.9670912508380082,1.1183289322075831,17,1.0290013615299125,Drawback,0.4818714367246622,0.0017059624429360298,0.9439195001846276,0.8510768241873018,0.922573714817258,0.9489690671703078
CHNG,2020-02-28,2020-03-05,15,13.59000015258789,1,8.005341427015061,0.9904164821383544,4123477846.298218,7.77,0.958276356945818,1.057795675407463,4,0.9942678272534432,Intraday,0.25124255520743505,-0.001433043186639199,1.0047273136091088,1.0558839056276723,1.126084744580283,1.1382069678180977
CHNG,2020-04-01,2020-04-02,38,9.08,5,8.66984473726868,1.0185081367193496,2755053600.0,7.77,1.0663856827856053,1.2965367791114768,1,1.0037665198237886,Intraday,0.3410316664436243,0.003766519823788617,1.0471701549359078,1.0294559983862694,1.0025189940275465,0.9793198443348345
CHRW,2020-03-10,2020-03-12,22,64.84999847412111,1,7.0903240921413175,1.008553583145565,8729458294.601442,19.59,1.0108204457922385,1.11010282027965,2,0.8969576015065377,Intraday,0.4917850558459684,-0.05152119924673115,0.9514960628588273,1.0485386414572258,1.041153816935156,1.084145269727658
CHRW,2020-03-18,2020-03-19,28,64.31500244140625,3,7.430515320365941,0.9953571859122278,8657442478.637695,19.59,1.0480987819375511,1.1535774308032305,1,0.9746559530509036,Intraday,0.395195375320239,-0.025344046949096418,1.0556339364239473,1.123216054495098,1.1382342888878043,1.298000347792024
CHRW,2020-07-21,2020-07-27,114,85.56,10,8.317123671313814,1.0022256061848425,11517231600.0,21.73,1.0846055979643767,0.9622429906542056,4,1.0280504908835904,Trade not finished,0.2961484582658257,0.007012622720897589,0.9981229036526448,0.9870757300673907,0.9817213896667383,0.9654737360371726
CHU,2020-04-02,2020-04-15,39,5.9,1,7.418459257798388,1.0051107325383306,18054000000.0,,0.992994739425614,0.9183673452837804,8,1.1045677966101697,Drawback,0.3298625473465628,0.013070974576271184,0.9772492654649407,1.0389898859516447,1.0379179054320233,0.9575557776897693
CHU,2020-05-07,2020-05-14,63,6.29,1,7.3252717969071925,0.9928966061562748,19247400000.0,,0.9984202211690364,1.0079617834394905,5,0.9587837837837838,Drawback,1.120809690538847,-0.008243243243243237,0.988181723382808,0.9860266258820258,1.0098022176648476,0.9700719524488164
CHU,2020-05-27,2020-05-29,76,5.83,5,9.4701008444224,1.0034423407917386,17839800000.0,,0.8981191222570534,0.9751166407465008,2,0.9494339622641508,Drawback,0.38657384728947297,-0.0252830188679245,0.9857651245551602,0.9713325425069196,0.9622050876499274,0.9444114933438776
CHWY,2020-05-28,2020-06-02,77,41.77,4,7.968167924238273,1.0572007086813466,2233859600.0,-175.46,1.0144157814871018,1.039066463723998,3,1.0755147234857552,Intraday,0.6967591406940176,0.02517157449525172,1.001650273945475,0.9750478579444187,0.9801967126543006,0.9296653244438576
CHWY,2020-06-16,2020-06-23,90,47.12,3,7.196917405065722,0.9888772298006296,3967975200.0,-193.4,0.97477590160517,0.7959307010475423,5,1.0262521222410863,Intraday,0.3981526352686936,0.0052504244482173045,0.9811459431821812,0.9605662608251045,1.0251813504617646,0.9846291502892021
CHWY,2020-06-26,2020-06-30,98,46.88,4,7.596654575432438,0.9493722154718508,3947764800.0,-193.4,0.9699410609037328,0.9854813046937152,2,0.947365614334471,Drawback,0.7081838917189798,-0.026317192832764517,1.0244040673445574,1.0404400733455577,1.029171528588098,1.0142357059509919
CHYHY,2020-05-07,2020-05-22,25,22.15,3,7.638450276030689,1.0103083378945448,11667291000.0,,0.9965533088235292,0.9876768598813328,11,1.0299774266365689,Drawback,0.8254670010735122,0.002725220603324444,0.988181723382808,0.9860266258820258,1.0098022176648476,0.9700719524488164
CHYHY,2020-05-11,2020-07-27,27,22.865,1,7.601758101482591,1.001971954425942,12043910100.0,,0.9928571428571428,0.9841986455981944,53,1.2055719712959054,Trade not finished,0.456177845625418,0.0038787164395453853,0.9996923602802938,0.9717655101692019,0.9696462143223381,0.9814048880533243
CI,2020-04-02,2020-04-03,39,168.74,1,7.820528368365752,1.0017810496319164,62261685200.0,9.29,1.020864041193245,0.7981713738284629,1,0.9409867251392676,Intraday,0.341539434137787,-0.05901327486073249,0.9772492654649407,1.0389898859516447,1.0379179054320233,0.9575557776897693
CI,2020-05-19,2020-06-11,71,191.78,1,7.0117496200950455,0.994400082961734,70762984400.0,9.29,0.9911391108379428,0.9506302521008404,16,0.997334706434456,Intraday,0.38949716518039657,-0.0001665808478464939,1.0102393753638574,0.976165199821924,0.9815074826204583,0.9801376665182698
CIB,2020-07-10,2020-07-14,45,28.11,4,7.884889993163714,1.0281638624725675,6759330600.0,8.48,0.9857499109369434,0.6887586768928007,2,0.952628957666311,Drawback,0.5071916126770878,-0.023685521166844525,0.9899250676909515,0.9878156287387444,0.9829040992380832,0.9674138908129211
CIB,2020-07-15,2020-07-20,48,27.09,1,7.525190395683169,0.9854492542742816,6514061400.0,8.48,0.9871276204486944,0.8898242849905705,3,0.9536378737541528,Drawback,0.5679588867217351,-0.01545404208194904,0.9912042776229489,0.9868235045563147,0.9821009690518578,0.9587989846548667
CICHY,2020-07-23,2020-07-27,78,15.17,3,7.606028931480053,0.9882736156351792,189625000000.0,,0.9716981132075472,1.0628172588832487,2,1.0048780487804878,Trade not finished,0.37954395726812296,0.002439024390243905,1.0121396054628222,1.004490415285993,0.9933727664054999,0.9737078442909789
CIEN,2020-02-26,2020-02-28,13,40.38999938964844,1,7.488516783641457,0.9851219363328888,6199864906.311035,16.12,0.9549696622097191,0.9943701226260044,2,0.9380094330409644,Drawback,0.6352904863415311,-0.030995283479517743,1.003659053336021,1.0703877033240026,1.0858582623238378,1.076100884712002
CIG,2020-03-10,2020-03-11,22,2.6649999618530282,6,8.620540714386799,0.9907062844477172,3890899944.305421,,0.8514851313753267,1.1184210980367797,1,0.929662305798447,Intraday,0.5728900319869884,-0.070337694201553,0.9514960628588273,1.0485386414572258,1.041153816935156,1.084145269727658
CIG,2020-07-13,2020-07-24,108,2.2,1,7.1153920447681065,1.0,3212000000.0000005,,1.0138888888888888,0.9634703196347032,9,1.051875,Drawback,0.6420172091032492,0.005763888888888903,1.0089580686149937,1.0041296060991105,1.0070838627700125,0.9528271918678526
CIGI,2020-03-18,2020-03-20,28,38.599998474121094,2,7.277257486733434,0.9491001341940938,1489187941.1315918,8.96,0.7696070333237712,1.1904344883333011,2,1.1730870364722623,Intraday,0.3692641061029221,0.08654351823613128,1.0556339364239473,1.123216054495098,1.1382342888878043,1.298000347792024
CIGI,2020-04-07,2020-04-09,42,51.4,1,8.760422996089416,1.0178217821782178,1983012000.0,8.96,1.043125533731853,0.9412282263159409,2,1.154122568093385,Intraday,0.3391450769390524,0.07706128404669266,0.99947191731734,0.9500207461053902,0.9722001819409867,0.9186375213539014
CIGI,2020-05-27,2020-05-29,76,53.63,7,7.963474282624098,1.0197756227419659,2069045400.0,8.96,1.1657571623465213,1.236098450319052,2,0.9529573000186464,Drawback,0.6764120240331739,-0.023521349990676843,0.9857651245551602,0.9713325425069196,0.9622050876499274,0.9444114933438776
CIHKY,2020-07-15,2020-07-27,22,24.73,2,7.2631813910464444,1.0109557681301609,124639200000.0,,0.9828891342059612,0.9029493822239936,5,0.957541447634452,Trade not finished,1.180733836686206,-0.008491710473109594,0.9912042776229489,0.9868235045563147,0.9821009690518578,0.9587989846548667
CIM-PC,2020-05-01,2020-05-13,21,17.28,4,7.605083910600789,0.9891242129364628,3231532800.0,,1.0836419753086421,1.0370141887723625,8,0.9506626157407408,Intraday,0.50234563201492,-0.006167173032407408,1.0274810780222112,1.0107165593831788,1.0010256773007002,1.01418264129589
CIM-PC,2020-06-30,2020-07-09,62,18.68,3,8.607866690924507,0.9653746770025841,3493346800.0,,0.9733879222108496,1.0419651995905834,6,0.9685358672376876,Drawback,0.5373872505637086,-0.005244022127052069,0.9864225534672716,0.9956902138690861,1.0112767336357744,1.0140311082307194
CINF,2020-04-28,2020-04-30,58,71.82,3,7.3672980602915485,0.941531200839014,11548655999.999998,13.35,1.0289053663440997,0.9996233048719236,2,0.9081349206349209,Intraday,0.5257759832809399,-0.04593253968253963,1.0046890856283026,0.9765895650348182,0.957588270287294,0.9933512964971831
CINF,2020-07-07,2020-07-27,106,68.29,2,7.615982355294545,1.0112542573670962,10981032000.000002,18.71,1.040360801100749,0.9580539529081552,14,1.2085956948308685,Trade not finished,0.6089951606100059,0.014899692487919159,1.0104541832669323,0.9898645418326693,0.9702310756972112,0.9901513944223108
CIOXY,2020-04-22,2020-04-23,14,0.805,3,7.835384407855465,0.9962871287128714,2181550000.0,,1.0859188544152745,0.9310761789600966,1,0.9344347826086956,Intraday,1.0974486688628724,-0.0655652173913045,0.980227101765949,1.0271519146040047,0.9948418526345955,0.9496364222516746
CIOXY,2020-06-30,2020-07-02,62,0.81,10,8.966780071855055,1.0049627791563276,2195100000.0,,0.770873786407767,0.8153061224489796,2,1.0490493827160494,Intraday,1.0390932546416474,0.02452469135802471,0.9864225534672716,0.9956902138690861,1.0112767336357744,1.0140311082307194
CIOXY,2020-07-24,2020-07-27,79,0.96,1,7.698553983243422,1.0010427528675705,2601600000.0,,0.9442307692307692,0.8495238095238095,1,1.03125,Trade not finished,0.525071948473892,0.03125,1.006389079349249,1.0128093249392258,1.0025244654989716,0.9899021380041139
CJPRY,2020-05-06,2020-05-27,24,15.44,10,8.493933099154606,0.9747474747474748,30262400000.0,,0.975602126994057,1.0158831003811943,14,1.1172765544041452,Drawback,0.597850360373833,0.008376896743153228,1.0067536670301451,0.9945478208871222,1.0313060607126525,0.9819902212529459
CKHUY,2020-04-20,2020-04-27,12,7.25,1,9.204626351114012,1.0069444444444444,27985000000.0,,1.0191780821917809,0.88,5,0.9469655172413792,Intraday,0.871731958542375,-0.010606896551724131,1.0183245143648567,0.9862921268510957,0.9785858872829292,0.8814943712489791
CKHUY,2020-05-14,2020-05-18,30,7.15,2,9.119376133646048,1.0453216374269008,27599000000.0,,0.9647218453188604,1.0202674755273682,2,0.9699510489510488,Intraday,0.9724888257640883,-0.015024475524475556,0.9881424311524294,1.0263111734783372,1.0092615330643746,1.0191545342922295
CKHUY,2020-07-16,2020-07-27,73,6.565,2,7.164720908783977,1.019409937888199,25340900000.0,,1.037914691943128,0.98145285935085,7,0.9687738004569688,Trade not finished,0.8017528818746562,-0.004460885649004455,1.0034011908844342,0.9813885338404466,0.980203884403155,0.9682015151042803
CL,2020-03-13,2020-03-16,25,69.13999938964844,1,7.886135577916397,1.0396992389420818,59220483677.215576,22.61,0.9848928115393794,1.0613932602882497,1,0.8938306501714021,Intraday,0.319557646805639,-0.10616934982859794,0.9162665888754328,1.0653394514275203,1.098507846604584,1.093853898864783
CL,2020-03-19,2020-03-20,29,66.65000152587889,3,7.675533457238622,0.9804353962139212,57087725806.96104,22.61,1.0889640059132717,1.004772951026437,1,0.9343893282229556,Intraday,0.6221011694077022,-0.06561067177704427,0.9994609408972942,0.9931998200352451,1.0286105618761079,1.2540116721480499
CL,2020-06-04,2020-07-27,82,70.66,3,8.95055948498684,0.9893587230467656,60522409800.0,23.74,0.9914210599142108,0.9214739166436656,36,1.0527879988678177,Trade not finished,0.4824828697167509,0.0014663333018838252,1.0029231312839293,0.9815939096077864,0.9732421059394174,0.9539687128585654
CLDR,2020-04-06,2020-04-07,38,7.92,1,7.451784187424827,1.040735873850197,2274228000.0,22.7,0.9582790091264668,0.7170795306388527,1,0.9899747474747476,Intraday,0.3646811061975931,-0.010025252525252435,0.9367852964486545,0.9288976110503074,0.9875834723771794,0.8396422075236405
CLDR,2020-06-22,2020-06-29,91,12.65,8,7.998227273925545,0.9836702954898912,3632447500.0,29.64,1.0569777043765485,0.8256880733944955,2,1.0012924901185771,Intraday,0.8302093847356695,0.0006462450592884528,0.9936908517350157,1.0031481362260992,0.9883151998969933,1.0405588102748984
CLF,2020-03-24,2020-03-25,32,3.5299999713897705,1,7.312665916901028,1.0276564862278736,1407093288.5956767,12.81,0.9832692812627138,1.4169278682913011,1,0.993590686492196,Intraday,0.4065604517447948,-0.0064093135078039385,0.9135255065321013,0.9902685588300768,1.0447975854597784,1.1843229064103142
CLF,2020-06-10,2020-06-11,86,6.59,1,8.517032991033537,0.9592430858806404,2626839900.0,9.95,1.0051584377302871,0.6878980891719745,1,0.8862898330804251,Intraday,0.3927059301524472,-0.11371016691957506,1.0056424563493307,1.0008463684523996,0.9787154007711358,0.9513181404971632
CLF,2020-07-17,2020-07-24,112,5.71,8,8.207097752505907,0.9794168096054888,2276063100.0,10.02,1.063868613138686,1.0044843049327354,5,0.9742994746059548,Drawback,0.5218079375208557,-0.005140105078809065,0.9972021015326265,0.9917928311623713,0.9874094568968197,0.9705288028103335
CLGX,2020-04-08,2020-04-13,43,36.78,1,8.402323370824528,1.0575043128234618,2920699800.0,15.0,0.9805547612239062,0.794091050726195,2,0.9744399129961936,Intraday,0.4209808565829609,-0.012780043501903204,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
